journal,year,issue,category,detail,source_url
上海行政学院学报,2019,12,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=7101213958&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2019,12,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=7101213958&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2019,12,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=7101213946&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2020,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=00002HCKK7787JP0MPDO7JP1MNR&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2020,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=00002HCKK7787JP0MPDO6JP1MNR&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2020,7,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=7102100850&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2020,8,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=7102351598&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2020,11,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=7103086260&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2020,12,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=7103324344&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2020,12,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=7103324344&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2021,12,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2021012013&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2022,10,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2022010001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2022,11,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2022011001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2022,12,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2022012013&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2022,12,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2022012013&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2022,12,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2022012001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2023,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2023001001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2023,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2023002001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2023,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2023003001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2023,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2023004001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2023,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2023005001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2023,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2023006001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2023,7,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2023007001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2023,8,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2023008001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2023,9,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2023009001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2023,10,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2023010001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2023,11,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2023011001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2023,12,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2023012001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2023,12,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2023012013&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2023,12,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2023012013&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2024,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2024001001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2024,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2024002001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2024,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2024003001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2024,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2024004001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2024,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2024005001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2024,7,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2024007001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2024,8,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2024008001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2024,9,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2024009001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2024,10,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2024010001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2024,11,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2024011001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2024,12,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2024012012&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2024,12,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2024012012&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2025,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2025001001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2025,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2025004001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2025,7,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2025007001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2025,8,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2025008001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2025,10,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2025010001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2025,11,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2025011001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2025,12,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2025012012&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2025,12,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2025012012&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2026,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=CJYJ2026002001&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
上海行政学院学报,2026,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203187842
江苏行政学院学报,2001,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2001,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2002,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2002,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2003,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2003,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2003,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2011,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2016,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2016,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2017,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2017,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2018,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2018,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2018,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2018,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2019,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2019,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2019,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2019,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2019,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2019,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2020,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2020,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2020,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2020,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2020,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2021,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2021,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2021,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2021,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2021,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2021,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2022,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2022,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2022,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2022,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2022,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2022,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2023,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2023,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2023,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2023,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2023,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2023,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2024,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2024,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2024,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2024,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2024,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2024,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2025,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2025,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2025,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2025,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2025,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2025,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
江苏行政学院学报,2026,,no_public_source_found,2026 年尚未在当前公开来源中检索到期次,
甘肃行政学院学报,1999,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,1999,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2000,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2000,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2001,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2001,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2001,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2002,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2002,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2002,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2002,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2003,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2003,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2004,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2004,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2005,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2005,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2005,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2005,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2006,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2006,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2007,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2007,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2014,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2016,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2016,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2016,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2017,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2017,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2017,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2017,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2018,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2018,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2018,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2018,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2018,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2018,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2019,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2019,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2019,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2019,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2020,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2020,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2020,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2021,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2021,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2021,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2021,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2021,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2021,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2022,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2022,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2022,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2022,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2022,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2022,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2023,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2023,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2023,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2023,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2023,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
甘肃行政学院学报,2023,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
